decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.00644,-1.7080745341614967,0.6211180124223503,-2.329192546583858,-1.8633540372670843,0.6211180124223503,-2.329192546583858,-1.7080745341614967,0.6211180124223503,-2.329192546583858,-1.552795031055909,0.6211180124223503,-2.329192546583858,-0.9316770186335477,0.6211180124223503,-3.7267080745341685,ACHUSDT,2842240.98372,DEV_SYMBOL,EARLY,-0++,False,,4.0,2.0,6.0,-1.8633540372670843,-1.552795031055909,-1.8633540372670843,-1.752795031055909,-2.0633540372670844,-1.952795031055909,-2.263354037267084
2026-05-26 14:30:00+00:00,2026-05-26 14:45:00+00:00,0.475,-2.3157894736842044,0.6315789473684275,-3.157894736842093,-3.7894736842105203,0.6315789473684275,-4.421052631578936,-5.263157894736836,0.6315789473684275,-6.947368421052625,-6.105263157894736,0.6315789473684275,-6.947368421052625,-7.157894736842096,0.6315789473684275,-10.947368421052628,0GUSDT,2370811.2959000003,DEV_SYMBOL,EARLY,-0++,False,,2.0,2.0,6.0,-3.7894736842105203,-6.105263157894736,-3.7894736842105203,-6.3052631578947365,-3.9894736842105205,-6.505263157894737,-4.189473684210521
2026-05-26 15:15:00+00:00,2026-05-26 15:30:00+00:00,0.3764,-0.5047821466525049,0.07970244420827388,-0.584484590860801,-0.584484590860801,0.07970244420827388,-0.6641870350690748,-0.3453772582359238,0.07970244420827388,-0.6641870350690748,-0.7438894792773709,0.07970244420827388,-0.7438894792773709,-1.222104144527092,0.07970244420827388,-1.7003188097768351,TRXUSDT,54756598.81069,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,6.0,-0.584484590860801,-0.7438894792773709,-0.584484590860801,-0.9438894792773709,-0.7844845908608009,-1.1438894792773708,-0.984484590860801
2026-05-27 08:00:00+00:00,2026-05-27 08:15:00+00:00,2085.95,-0.1788154078477433,0.5158321148637457,-0.3686569668496231,-0.4568661760828263,0.5489105683261997,-0.5805508281598204,-1.1366523646300308,0.5489105683261997,-1.629473381432911,-1.0800834152304595,0.5489105683261997,-2.044152544404221,-4.455044464153013,0.5489105683261997,-5.702437738200816,ETHUSDT,977736633.49192,DEV_SYMBOL,EARLY,-00+,False,,4.0,4.0,6.0,-0.4568661760828263,-1.0800834152304595,-0.4568661760828263,-1.2800834152304594,-0.6568661760828263,-1.4800834152304594,-0.8568661760828263
2026-05-27 08:00:00+00:00,2026-05-27 08:15:00+00:00,0.07138,0.812552535724298,2.5497338189969243,-1.5270383861025416,-0.6024096385542133,2.5497338189969243,-1.5270383861025416,-2.8299243485570114,2.5497338189969243,-4.216867469879515,-2.8859624544690266,2.5497338189969243,-4.973381899691787,-3.306248248809196,2.5497338189969243,-7.635191930512741,SEIUSDT,7919779.242795,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-27 12:00:00+00:00,6.0,4.0,5.0,-2.8859624544690266,-2.8859624544690266,-2.8859624544690266,-3.0859624544690267,-3.0859624544690267,-3.2859624544690265,-3.2859624544690265
2026-05-27 08:00:00+00:00,2026-05-27 08:15:00+00:00,0.02495,1.0420841683366655,2.8056112224448926,-1.1623246492985961,1.3226452905811703,2.8056112224448926,-1.1623246492985961,-1.002004008016033,2.8056112224448926,-1.5631262525050205,-1.68336673346694,2.8056112224448926,-2.2444889779559163,-0.2805611222444937,2.8056112224448926,-3.927855711422834,HOMEUSDT,2317554.598135,DEV_SYMBOL,EARLY,-0++,False,,6.0,4.0,6.0,1.3226452905811703,-1.68336673346694,1.3226452905811703,-1.88336673346694,1.1226452905811704,-2.08336673346694,0.9226452905811703
2026-05-27 08:15:00+00:00,2026-05-27 08:30:00+00:00,580.72,-0.7370161179225732,0.0,-3.0393304862928683,-0.14464802314368974,0.3564540570326402,-3.0393304862928683,-1.5411902465904515,0.3564540570326402,-3.0393304862928683,-5.019630803140929,0.3564540570326402,-6.331795013087193,-9.488221518115447,0.3564540570326402,-9.98760159801626,ZECUSDT,155917240.602605,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 11:00:00+00:00,3.0,4.0,5.0,-5.019630803140929,-5.019630803140929,-5.019630803140929,-5.219630803140929,-5.219630803140929,-5.4196308031409295,-5.4196308031409295
2026-05-27 08:15:00+00:00,2026-05-27 08:30:00+00:00,8.705e-05,-0.631820792647908,0.37909247558873815,-1.9414129810453873,0.4135554279149911,0.8730614589316454,-1.9414129810453873,-2.5387708213670424,0.8730614589316454,-2.860425043078685,-1.7805858701895438,0.8730614589316454,-3.239517518667434,-8.89144170017232,0.8730614589316454,-10.637564618035611,NEIROUSDT,6445351.0683662295,HOLDOUT_SYMBOL,EARLY,-0++,False,,3.0,4.0,5.0,0.4135554279149911,-1.7805858701895438,0.4135554279149911,-1.9805858701895438,0.2135554279149911,-2.1805858701895438,0.013555427914991092
2026-05-27 08:30:00+00:00,2026-05-27 08:45:00+00:00,1.3366,-0.46386353434085814,0.05237168936105263,-0.628460272332787,-0.014963339817442023,0.3142301361663824,-0.8678737094119482,-0.8529103695944951,0.3142301361663824,-1.339218913661533,-0.5611252431542813,0.531198563519375,-1.4289989525662183,-3.5986832260960666,0.531198563519375,-5.1548705671105814,XRPUSDT,243263802.209745,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-05-27 09:00:00+00:00,4.0,4.0,6.0,-0.5611252431542813,-0.5611252431542813,-0.5611252431542813,-0.7611252431542812,-0.7611252431542812,-0.9611252431542813,-0.9611252431542813
2026-05-27 08:30:00+00:00,2026-05-27 08:45:00+00:00,0.344,-1.0174418604650959,0.0,-1.3953488372092981,-0.26162790697673577,0.0581395348837388,-1.6860465116279033,-1.5116279069767424,0.0581395348837388,-2.2383720930232553,-0.5813953488371992,0.552325581395352,-2.2383720930232553,-8.226744186046508,0.552325581395352,-9.186046511627898,LDOUSDT,4800635.807658,DEV_SYMBOL,EARLY,-00+,False,,5.0,4.0,5.0,-0.26162790697673577,-0.5813953488371992,-0.26162790697673577,-0.7813953488371992,-0.4616279069767358,-0.9813953488371993,-0.6616279069767358
2026-05-27 08:30:00+00:00,2026-05-27 08:45:00+00:00,0.1196,0.7525083612040184,1.755852842809369,-0.33444816053511683,0.5852842809364711,1.755852842809369,-0.33444816053511683,-0.6688963210702337,1.755852842809369,-0.9197324414715768,-1.8394648829431426,1.755852842809369,-2.0903010033444858,-1.2541806020066937,1.755852842809369,-2.926421404682278,ATUSDT,3375332.41722,DEV_SYMBOL,EARLY,-00+,False,,6.0,4.0,6.0,0.5852842809364711,-1.8394648829431426,0.5852842809364711,-2.0394648829431428,0.3852842809364711,-2.2394648829431425,0.1852842809364711
2026-05-27 08:30:00+00:00,2026-05-27 08:45:00+00:00,1.767,-4.8104131295981905,0.0,-5.093378607809839,-3.3389926428975647,0.0,-5.546123372948497,-6.734578381437462,0.0,-7.074136955291454,-9.168081494057724,0.0,-9.960384833050362,-14.20486700622523,0.0,-14.374646293152239,PENDLEUSDT,4810824.57755,DEV_SYMBOL,EARLY,-0++,False,,2.0,4.0,6.0,-3.3389926428975647,-9.168081494057724,-3.3389926428975647,-9.368081494057723,-3.538992642897565,-9.568081494057724,-3.7389926428975646
2026-05-27 09:30:00+00:00,2026-05-27 09:45:00+00:00,0.0579,3.2815198618307395,3.2815198618307395,-0.17271157167531026,2.0725388601036343,3.2815198618307395,-0.17271157167531026,2.4179620034542326,3.2815198618307395,-0.17271157167531026,1.2089810017271052,4.317789291882557,-0.17271157167531026,2.590673575129543,4.317789291882557,-1.0362694300518172,WLFIUSDT,13828578.94646,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,4.0,4.0,5.0,1.2089810017271052,1.2089810017271052,1.2089810017271052,1.0089810017271053,1.0089810017271053,0.8089810017271052,0.8089810017271052
2026-05-27 09:45:00+00:00,2026-05-27 10:00:00+00:00,0.5016,-0.5183413078150068,0.29904306220094323,-1.674641148325362,-0.05980861244020419,0.29904306220094323,-1.674641148325362,-0.5980861244019309,0.29904306220094323,-1.674641148325362,-4.784688995215314,0.29904306220094323,-5.0837320574162685,-8.771929824561408,0.29904306220094323,-9.768740031897938,KAITOUSDT,4780786.0779800005,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 10:00:00+00:00,3.0,4.0,6.0,-4.784688995215314,-4.784688995215314,-4.784688995215314,-4.984688995215314,-4.984688995215314,-5.184688995215314,-5.184688995215314
2026-05-27 10:00:00+00:00,2026-05-27 10:15:00+00:00,30.19,1.7555481947664653,1.987413050679021,-0.19874130506790655,2.4180192116594945,2.9148724743292442,-0.19874130506790655,4.041073203047363,4.935409075852926,-0.19874130506790655,0.06624710168929848,4.935409075852926,-0.43060616098046234,-5.995362702881756,4.935409075852926,-7.817157999337542,GIGGLEUSDT,13223071.142445,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,3.0,4.0,5.0,0.06624710168929848,0.06624710168929848,0.06624710168929848,-0.13375289831070153,-0.13375289831070153,-0.33375289831070154,-0.33375289831070154
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,0.00635,-0.15748031496062298,1.2598425196850505,-0.7874015748031482,0.15748031496063408,1.2598425196850505,-0.7874015748031482,1.2598425196850505,2.834645669291347,-0.7874015748031482,2.3622047244094446,5.6692913385826715,-0.7874015748031482,-2.5196850393700676,5.6692913385826715,-3.46456692913385,ACHUSDT,2842240.98372,DEV_SYMBOL,EARLY,-00+,True,2026-05-27 11:00:00+00:00,5.0,4.0,5.0,2.3622047244094446,2.3622047244094446,2.3622047244094446,2.1622047244094444,2.1622047244094444,1.9622047244094447,1.9622047244094447
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,0.2407,-0.8724553385957567,0.4985459077690102,-1.620274200249272,-0.83090984628168,0.4985459077690102,-1.620274200249272,0.540091400083087,1.329455754050679,-1.620274200249272,-3.1159119235562915,1.329455754050679,-3.822185292895719,-5.816368923971737,1.329455754050679,-7.561279601163273,STXUSDT,3824019.349065,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,3.0,4.0,5.0,-3.1159119235562915,-3.1159119235562915,-3.1159119235562915,-3.3159119235562917,-3.3159119235562917,-3.5159119235562915,-3.5159119235562915
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,0.01483,-0.2697235333782855,1.618341200269735,-1.2811867835468616,-1.2137559002022846,1.618341200269735,-1.6183412002697128,0.6068779501011479,1.8206338503034436,-1.6183412002697128,-2.562373567093734,1.8206338503034436,-3.9109912339851616,-9.575185434929189,1.8206338503034436,-11.058664868509771,ZKUSDT,3763936.7728165,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,5.0,4.0,5.0,-2.562373567093734,-2.562373567093734,-2.562373567093734,-2.7623735670937344,-2.7623735670937344,-2.962373567093734,-2.962373567093734
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,85.21,0.03520713531275366,1.126628330008228,-0.7628212651097144,-0.399014200211234,1.126628330008228,-0.9271212299025833,0.8332355357352439,2.13589954230724,-0.9271212299025833,-1.5139068184485294,2.13589954230724,-2.3940852012674485,-5.058091773266038,2.13589954230724,-6.055627273794151,AAVEUSDT,14929018.063085001,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 12:00:00+00:00,2.0,4.0,5.0,-1.5139068184485294,-1.5139068184485294,-1.5139068184485294,-1.7139068184485293,-1.7139068184485293,-1.9139068184485293,-1.9139068184485293
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,3.969,1.0330057949105464,3.073822121441183,-0.42831947593852115,0.5542957923910352,3.073822121441183,-0.42831947593852115,3.199798437893686,4.88788107835727,-0.42831947593852115,0.3779289493575311,4.88788107835727,-1.2345679012345623,-13.706223230032755,4.88788107835727,-14.915595867976828,ORDIUSDT,2924182.67774,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,2.0,4.0,4.0,0.3779289493575311,0.3779289493575311,0.3779289493575311,0.17792894935753106,0.17792894935753106,-0.022071050642468948,-0.022071050642468948
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,0.003133,-0.12767315671879942,1.117140121289495,-1.0533035429300952,-0.3511011809766873,1.117140121289495,-1.085221832109795,1.085221832109795,2.010852218321091,-1.085221832109795,-2.4257899776572,2.010852218321091,-3.734439834024894,-6.766677306096391,2.010852218321091,-8.234918608362596,LINEAUSDT,2248279.725475,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,4.0,4.0,5.0,-2.4257899776572,-2.4257899776572,-2.4257899776572,-2.6257899776572002,-2.6257899776572002,-2.8257899776572,-2.8257899776572
2026-05-27 10:15:00+00:00,2026-05-27 10:30:00+00:00,0.10214,-0.6168004699432017,0.27413354219698594,-1.4098296455844928,-1.07695320148814,0.27413354219698594,-1.4098296455844928,-0.10769532014881511,1.2238104562365404,-1.4098296455844928,-1.3608772273350223,1.2238104562365404,-2.7804973565694113,-3.593107499510473,1.2238104562365404,-4.924613275895817,DOGEUSDT,132915855.412555,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 13:00:00+00:00,6.0,4.0,5.0,-1.3608772273350223,-1.3608772273350223,-1.3608772273350223,-1.5608772273350222,-1.5608772273350222,-1.7608772273350222,-1.7608772273350222
2026-05-27 17:30:00+00:00,2026-05-27 17:45:00+00:00,0.3953,1.1889704022261638,1.3660511004300657,-0.8854034910194764,-0.3794586390083454,1.4419428282317348,-1.1636731596256,-2.6309132304578764,1.4419428282317348,-3.0609663546673382,-9.284088034404247,1.4419428282317348,-11.130786744244869,-5.868960283329116,1.4419428282317348,-11.130786744244869,ONDOUSDT,4844901.032925,DEV_SYMBOL,EARLY,-00+,True,2026-05-27 21:00:00+00:00,4.0,2.0,5.0,-9.284088034404247,-9.284088034404247,-9.284088034404247,-9.484088034404246,-9.484088034404246,-9.684088034404247,-9.684088034404247
2026-05-27 18:00:00+00:00,2026-05-27 18:15:00+00:00,0.0868,3.5714285714285587,3.5714285714285587,-0.3456221198156806,-1.7281105990783474,3.5714285714285587,-2.7649769585253448,-2.6497695852534475,3.5714285714285587,-2.880184331797242,-6.682027649769584,3.5714285714285587,-7.718894009216582,10.253456221198153,11.635944700460833,-7.718894009216582,XPLUSDT,19632901.674089998,DEV_SYMBOL,EARLY,-00+,True,2026-05-27 21:00:00+00:00,5.0,2.0,5.0,-6.682027649769584,-6.682027649769584,-6.682027649769584,-6.882027649769584,-6.882027649769584,-7.082027649769584,-7.082027649769584
2026-05-27 18:30:00+00:00,2026-05-27 18:45:00+00:00,1.404,-0.9259259259259189,0.21367521367521292,-1.4957264957264904,-0.8547008547008517,0.21367521367521292,-1.7806267806267706,-1.2820512820512886,0.21367521367521292,-1.851851851851849,-5.626780626780626,0.21367521367521292,-5.840455840455827,-3.3475783475783394,0.21367521367521292,-6.267806267806253,CAKEUSDT,6124406.76362,DEV_SYMBOL,EARLY,-00+,True,2026-05-27 21:00:00+00:00,3.0,2.0,4.0,-5.626780626780626,-5.626780626780626,-5.626780626780626,-5.826780626780626,-5.826780626780626,-6.026780626780626,-6.026780626780626
2026-05-27 18:30:00+00:00,2026-05-27 18:45:00+00:00,0.1627,0.9834050399508243,4.917025199754144,-1.167793484941615,-0.7990165949600669,4.917025199754144,-1.659496004917027,5.654578979717262,7.252612169637351,-1.7209588199139647,3.6263060848186868,9.95697602950214,-1.7209588199139647,27.781192378610942,33.68162261831591,-1.7209588199139647,XLMUSDT,10429956.1355,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 19:00:00+00:00,6.0,2.0,4.0,3.6263060848186868,3.6263060848186868,3.6263060848186868,3.4263060848186866,3.4263060848186866,3.226306084818687,3.226306084818687
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.1516,-4.41952506596307,0.4617414248020868,-5.211081794195261,-4.551451187335099,0.4617414248020868,-5.540897097625342,-5.540897097625342,0.4617414248020868,-7.387862796833778,-10.686015831134576,0.4617414248020868,-12.862796833773093,-8.641160949868077,0.4617414248020868,-13.91820580474934,ARKMUSDT,3952841.0288000004,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-4.551451187335099,-10.686015831134576,-4.551451187335099,-10.886015831134575,-4.751451187335099,-11.086015831134576,-4.951451187335099
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.008411,-2.829627868267748,0.14267031268577757,-3.1863036499821806,-2.8652954464391867,0.14267031268577757,-3.7569849007252465,-3.340863155391749,0.14267031268577757,-4.43466888598264,-6.21804779455476,0.14267031268577757,-7.692307692307687,-7.288075139698014,0.14267031268577757,-9.654024491737012,PENGUUSDT,24927501.3905785,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 21:00:00+00:00,6.0,2.0,6.0,-6.21804779455476,-6.21804779455476,-6.21804779455476,-6.41804779455476,-6.41804779455476,-6.61804779455476,-6.61804779455476
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.04455,-4.062850729517398,0.13468013468012074,-4.668911335577997,-3.703703703703698,0.13468013468012074,-4.668911335577997,-3.658810325476991,0.13468013468012074,-4.668911335577997,-8.866442199775538,0.13468013468012074,-9.92143658810326,-8.372615039281694,0.13468013468012074,-11.088664421997752,SUSDT,3250405.39387,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,2.0,6.0,-3.703703703703698,-8.866442199775538,-3.703703703703698,-9.066442199775537,-3.903703703703698,-9.266442199775538,-4.103703703703698
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.4,-4.5000000000000036,1.0000000000000009,-4.749999999999998,-3.749999999999998,1.0000000000000009,-4.749999999999998,-2.749999999999997,1.0000000000000009,-4.749999999999998,-9.500000000000009,1.0000000000000009,-11.00000000000001,-2.749999999999997,1.0000000000000009,-11.00000000000001,ETHFIUSDT,3996220.3416,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,6.0,-3.749999999999998,-9.500000000000009,-3.749999999999998,-9.700000000000008,-3.949999999999998,-9.90000000000001,-4.149999999999998
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,343.5,-1.8631732168850057,0.2037845705967989,-2.2707423580786035,-1.4847161572052459,0.2037845705967989,-3.3478893740902516,-2.4163027656477487,0.2037845705967989,-3.3478893740902516,-4.716157205240168,0.2037845705967989,-6.026200873362441,-12.023289665211067,0.2037845705967989,-16.21542940320233,BCHUSDT,49763671.51485,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 20:00:00+00:00,5.0,2.0,6.0,-4.716157205240168,-4.716157205240168,-4.716157205240168,-4.916157205240168,-4.916157205240168,-5.116157205240168,-5.116157205240168
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,1.263,-4.6714172604908955,1.0292953285827577,-4.988123515439424,-4.750593824228011,1.0292953285827577,-5.700712589073619,-4.988123515439424,1.0292953285827577,-5.700712589073619,-9.65954077593032,1.0292953285827577,-10.609659540775917,-10.84718923198733,1.0292953285827577,-12.747426761678526,ZROUSDT,2565725.772655,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 21:00:00+00:00,5.0,2.0,6.0,-9.65954077593032,-9.65954077593032,-9.65954077593032,-9.85954077593032,-9.85954077593032,-10.059540775930321,-10.059540775930321
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.00324,-3.703703703703698,0.30864197530864335,-4.012345679012341,-3.3950617283950546,0.30864197530864335,-4.629629629629628,-2.777777777777768,0.30864197530864335,-4.629629629629628,-6.481481481481477,0.30864197530864335,-8.024691358024683,-4.629629629629628,0.30864197530864335,-8.950617283950614,GALAUSDT,3769450.132925,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 21:00:00+00:00,5.0,2.0,6.0,-6.481481481481477,-6.481481481481477,-6.481481481481477,-6.681481481481478,-6.681481481481478,-6.881481481481478,-6.881481481481478
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.0601,-2.1630615640599093,0.4991680532445919,-3.327787021630624,-1.331114808652245,0.4991680532445919,-3.327787021630624,-1.1647254575707144,0.4991680532445919,-3.327787021630624,-2.828618968386021,0.4991680532445919,-4.658901830282868,-0.6655574043261225,0.4991680532445919,-4.658901830282868,WLFIUSDT,13828578.94646,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,6.0,-1.331114808652245,-2.828618968386021,-1.331114808652245,-3.028618968386021,-1.531114808652245,-3.2286189683860207,-1.731114808652245
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,43.81,-2.39671307920567,0.5934718100890191,-3.2869207943391987,-2.8532298561972147,0.5934718100890191,-3.606482538233291,-3.6293083770828627,0.5934718100890191,-4.747774480712175,-9.153161378680675,0.5934718100890191,-10.043369093814213,-7.943391919653053,0.5934718100890191,-12.303127139922388,DASHUSDT,8234469.517775,DEV_SYMBOL,EARLY,-0++,True,2026-05-27 20:00:00+00:00,6.0,2.0,6.0,-9.153161378680675,-9.153161378680675,-9.153161378680675,-9.353161378680674,-9.353161378680674,-9.553161378680675,-9.553161378680675
2026-05-27 19:00:00+00:00,2026-05-27 19:15:00+00:00,0.02801,-2.1063905747947143,5.1410210639057485,-2.499107461620842,-2.8204212781149596,5.1410210639057485,-3.4630489111031726,-3.7486611924312685,5.1410210639057485,-4.4983934309175355,-5.855051767225983,5.1410210639057485,-7.176008568368442,-5.855051767225983,5.1410210639057485,-8.175651553016783,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-05-27 21:00:00+00:00,4.0,2.0,6.0,-5.855051767225983,-5.855051767225983,-5.855051767225983,-6.055051767225983,-6.055051767225983,-6.255051767225983,-6.255051767225983
