name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
btc4_adx_acc:veto_low:Q10:-0.23845434,btc4_adx_acc,veto_low,0.1,-0.2384543368507508,23,43,0.8518518518518519,0.8958333333333334,"{'mean24': 0.30108898863796485, 'median24': 0.6732205822029602, 'win24': -1.9323671497584485, 'loss_reduction': -1.9323671497584538, 'q10': -0.41460761460762274}","{'mean24': -0.19145394500241242, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.3337531916494872
h1_cmf:veto_low:Q10:-0.12781604,h1_cmf,veto_low,0.1,-0.1278160445905873,24,28,0.8888888888888888,0.5833333333333334,"{'mean24': 0.27739149839978205, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': -0.41493033373526567, 'median24': 0.184667291564256, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.2975557917109539}",False,-0.3345890048551462
m15_atr_pct:veto_low:Q20:0.76917617,m15_atr_pct,veto_low,0.2,0.7691761713437798,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.11711011512070524, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.17553609930891945, 'median24': 0.08545720182742178, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,-0.3360800340906273
m15_donch_pos:veto_high:Q80:0.58383838,m15_donch_pos,veto_high,0.8,0.5838383838383849,21,35,0.7777777777777778,0.7291666666666666,"{'mean24': 0.30037270792628634, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.18285768045858442, 'median24': -0.3931276090457847, 'win24': -2.559523809523796, 'loss_reduction': -2.5595238095238084, 'q10': -0.40938555943975896}",False,-0.3363945465090003
m15_ppo_hist_d3:veto_high:Q80:0.027493933,m15_ppo_hist_d3,veto_high,0.8,0.027493933445239167,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.4631129104478511, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.2553119459240709, 'median24': -0.3667266197034391, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.34025837846738166
h1_roc12_d3:veto_high:Q90:3.6166854,h1_roc12_d3,veto_high,0.9,3.6166853521040903,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.13166163475251702, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3443246236144601
btc4_bb_pctb_d3:veto_low:Q10:-0.089485226,btc4_bb_pctb_d3,veto_low,0.1,-0.0894852262479805,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.29287877481925406, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3443246236144601
btc4_er10_d1:veto_high:Q90:0.13967437,btc4_er10_d1,veto_high,0.9,0.1396743714724169,23,44,0.8518518518518519,0.9166666666666666,"{'mean24': 0.009987325979634587, 'median24': 0.6272168429332536, 'win24': 2.4154589371980677, 'loss_reduction': 2.4154589371980677, 'q10': 0.4603303876031183}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3443246236144601
btc4_er10_d3:veto_high:Q80:0.041399057,btc4_er10_d3,veto_high,0.8,0.04139905666253786,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.19722062106859717, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3443246236144601
btc4_er10_d3:veto_high:Q90:0.076470815,btc4_er10_d3,veto_high,0.9,0.07647081467361708,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.32057979158807637, 'median24': 0.3136084214666264, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 0.6572101145290498}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3443246236144601
h1_di_spread_acc:veto_low:Q10:-8.0394897,h1_di_spread_acc,veto_low,0.1,-8.039489732215724,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': -0.22604916200332958, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.05910133834307896, 'median24': 0.02477226172831193, 'win24': -2.4898373983739788, 'loss_reduction': -2.489837398373984, 'q10': -0.2857775416223852}",False,-0.3535848377097385
h1_roc12_d1:veto_low:Q20:-3.9810849,h1_roc12_d1,veto_low,0.2,-3.98108486766088,21,36,0.7777777777777778,0.75,"{'mean24': -0.13462441420616855, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.03378199986388353, 'median24': 0.0, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.18465740769230254}",False,-0.3535943331760906
h1_mfi_d1:veto_high:Q90:2.9231988,h1_mfi_d1,veto_high,0.9,2.9231987801460906,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.25326409099358127, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.09279286510818352, 'median24': 0.0, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': -0.30637887792528085}",False,-0.35878079651028827
h1_er10_d1:veto_low:Q20:-0.35900546,h1_er10_d1,veto_low,0.2,-0.35900546270318223,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.14081065864295894, 'median24': 0.6732205822029602, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.1195220220329487, 'median24': 0.0, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.359780577612881
h1_donch_pos_d3:veto_high:Q90:-0.047123624,h1_donch_pos_d3,veto_high,0.9,-0.04712362359148131,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': -0.10925727805474317, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.25544314605302043, 'median24': -0.3667266197034391, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': -0.2857775416223852}",False,-0.36095985156972743
h4_roc4_d3:veto_high:Q90:5.6132701,h4_roc4_d3,veto_high,0.9,5.613270105003096,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': -0.13438976073642328, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.03693442162103633, 'median24': -0.3132471123656999, 'win24': -6.004901960784309, 'loss_reduction': -6.004901960784311, 'q10': -0.4299868957426546}",False,-0.36198452388777314
decision_close:veto_high:Q90:4.871,decision_close,veto_high,0.9,4.871000000000003,24,42,0.8888888888888888,0.875,"{'mean24': -0.2580950425956945, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.16982512713950104, 'median24': 0.08545720182742178, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.20244420828905063}",False,-0.3636117481124015
h1_cmo_acc:veto_high:Q90:11.26673,h1_cmo_acc,veto_high,0.9,11.266730144875986,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.1161153564389652, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.2585337246507349, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3640504301674419
causal_pre_ret_48h:veto_low:Q10:-14.012981,causal_pre_ret_48h,veto_low,0.1,-14.012981275699183,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': -0.1966227205853519, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.07524066197074619, 'median24': -0.11029223888845374, 'win24': -3.0637254901960773, 'loss_reduction': -3.063725490196079, 'q10': -0.4299868957426546}",False,-0.36539395432493715
m15_cmo_acc:veto_low:Q20:11.630364,m15_cmo_acc,veto_low,0.2,11.630364130098721,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.8280407068589395, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': -0.43166344083670216, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.3671935341730008
m15_roc12_acc:veto_high:Q80:1.6968058,m15_roc12_acc,veto_high,0.8,1.6968057960028382,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': 0.4695813129388693, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.12168577794691693, 'median24': -0.6017219630030879, 'win24': -6.106321839080451, 'loss_reduction': -6.10632183908046, 'q10': -0.49413177558909294}",False,-0.36734515862579936
h4_roc12:veto_low:Q10:-13.109054,h4_roc12,veto_low,0.1,-13.109054177387026,24,27,0.8888888888888888,0.5625,"{'mean24': -0.167721034161473, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2340007285204604, 'median24': -0.3667266197034391, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.3705428994968878
causal_dd_high_4h:veto_low:Q10:-3.839186,causal_dd_high_4h,veto_low,0.1,-3.839185967220093,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.16084248679957724, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2512127225930345, 'median24': -0.02477226172831193, 'win24': -2.4898373983739788, 'loss_reduction': -2.489837398373984, 'q10': -0.2857775416223852}",False,-0.37245385596611047
causal_dd_high_8h:veto_low:Q10:-3.839186,causal_dd_high_8h,veto_low,0.1,-3.839185967220093,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.16084248679957724, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2512127225930345, 'median24': -0.02477226172831193, 'win24': -2.4898373983739788, 'loss_reduction': -2.489837398373984, 'q10': -0.2857775416223852}",False,-0.37245385596611047
btc1_roc12_d3:veto_high:Q90:0.91507115,btc1_roc12_d3,veto_high,0.9,0.9150711509786861,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.07894776385682833, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3825008145271034
btc4_ppo_hist_d3:veto_low:Q10:-0.35820254,btc4_ppo_hist_d3,veto_low,0.1,-0.3582025417879852,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.13589748388813216, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.2769841090103964, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3825008145271034
m15_cmf_d1:veto_low:Q10:-0.011119422,m15_cmf_d1,veto_low,0.1,-0.01111942174061865,23,44,0.8518518518518519,0.9166666666666666,"{'mean24': -0.2403448079554007, 'median24': -0.41162459099946025, 'win24': -1.9323671497584485, 'loss_reduction': -1.9323671497584538, 'q10': -0.41460761460762274}","{'mean24': 0.12098065985441986, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.38264405460247547
h4_vwap_dist_d1:veto_low:Q20:0.44811477,h4_vwap_dist_d1,veto_low,0.2,0.44811477220637563,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.4942600148999907, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.31651393005660067, 'median24': -0.18417767365873638, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.3838544446606644
h1_roc12_acc:veto_high:Q90:-0.98368412,h1_roc12_acc,veto_high,0.9,-0.9836841244215302,24,32,0.8888888888888888,0.6666666666666666,"{'mean24': -0.27942645795958665, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.12487778760508128, 'median24': 0.08545720182742178, 'win24': 5.208333333333343, 'loss_reduction': 5.208333333333334, 'q10': 0.8614408806302507}",False,-0.38494316347629365
m15_rvol20_d3:veto_high:Q90:0.26860867,m15_rvol20_d3,veto_high,0.9,0.26860866915321824,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': -0.2861459001874844, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.3793897959758108, 'median24': 0.02477226172831193, 'win24': 6.011904761904773, 'loss_reduction': 6.011904761904763, 'q10': 0.9474419185887982}",False,-0.3916626057041914
h4_er10_d1:veto_low:Q10:-0.19788565,h4_er10_d1,veto_low,0.1,-0.197885650106476,24,30,0.8888888888888888,0.625,"{'mean24': -0.27406889441868776, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.9437018490059663, 'median24': 0.7883038378851182, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': 0.08165072617782432}",False,-0.3934744888242836
h4_vwap_dist:veto_low:Q10:-18.184246,h4_vwap_dist,veto_low,0.1,-18.184246357424144,24,39,0.8888888888888888,0.8125,"{'mean24': -0.22986565849398977, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.28701770351802747, 'median24': 0.1461421419265312, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.32698021422817647}",False,-0.39654053485284935
btc1_atr_pct_d1:veto_low:Q20:-0.005601473,btc1_atr_pct_d1,veto_low,0.2,-0.0056014730413165,20,44,0.7407407407407407,0.9166666666666666,"{'mean24': 0.35197554274936094, 'median24': 0.6502187125681074, 'win24': 1.1111111111111143, 'loss_reduction': 1.1111111111111107, 'q10': 0.5586740942672942}","{'mean24': -0.48074563896035283, 'median24': -0.1709771789875636, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.3993062450209583
btc1_di_spread_d1:veto_high:Q80:-2.8654545,btc1_di_spread_d1,veto_high,0.8,-2.865454465424332,20,44,0.7407407407407407,0.9166666666666666,"{'mean24': 0.35197554274936094, 'median24': 0.6502187125681074, 'win24': 1.1111111111111143, 'loss_reduction': 1.1111111111111107, 'q10': 0.5586740942672942}","{'mean24': -0.48074563896035283, 'median24': -0.1709771789875636, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.3993062450209583
btc1_vwap_dist_d3:veto_high:Q80:-0.5127919,btc1_vwap_dist_d3,veto_high,0.8,-0.5127919035668426,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.47474674245314485, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.48074563896035283, 'median24': -0.1709771789875636, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.3993062450209583
btc1_vwap_dist_d3:veto_high:Q90:-0.39588033,btc1_vwap_dist_d3,veto_high,0.9,-0.3958803294875123,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.33645563578967286, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': -0.48074563896035283, 'median24': -0.1709771789875636, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.3993062450209583
causal_dd_high_48h:veto_low:Q10:-17.63173,causal_dd_high_48h,veto_low,0.1,-17.631729940490057,24,36,0.8888888888888888,0.75,"{'mean24': -0.26169022556658517, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.11582787366116332, 'median24': -0.3799271143746119, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.38878422313686334}",False,-0.40055294801746766
m15_ppo_hist_d1:veto_high:Q90:0.071122755,m15_ppo_hist_d1,veto_high,0.9,0.071122755349814,24,27,0.8888888888888888,0.5625,"{'mean24': 0.07894776385682833, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.1575266361078307, 'median24': -0.6017219630030879, 'win24': -7.6388888888888715, 'loss_reduction': -7.6388888888888875, 'q10': -0.3681828868339677}",False,-0.4023501355941004
causal_dd_high_48h:veto_high:Q80:-9.4940225,causal_dd_high_48h,veto_high,0.8,-9.494022488246822,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.18444169469997584, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.6996681748483708, 'median24': 0.24766160547180505, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.255517488017388}",False,-0.4034116136698979
